Category,Title,Exp_Years,Key_Skills,Location,Salary_Min,Salary_Max,Employment,Remote,Summary
Full Stack разработчик,Full Stack Developer,3,"HTML, CSS, JavaScript, React.js, Vue.js, Node.js, Express.js, PostgreSQL",Регионы,75000,140000,Полная,Удалённо,"E-commerce платформы. Аутентификация. CI/CD."
Full Stack разработчик,Full Stack Developer,4,"HTML, CSS, JavaScript, Python, React.js, Angular, Node.js, Django",Москва,90000,170000,Полная,Гибрид,"Масштабируемые приложения. GraphQL. Security."
Full Stack разработчик,Full Stack Developer,3,"HTML, CSS, JavaScript, Python, React.js, Vue.js, Node.js, Flask",Санкт-Петербург,85000,160000,Полная,Да,"SaaS приложения. Data visualization. Payment integration."
Мобильный разработчик,Mobile Developer (iOS/Android),3,"Swift, Objective-C, Java, Kotlin, SwiftUI, UIKit, Firebase",Москва,100000,180000,Полная,Гибрид,"Нативная разработка. Real-time messaging. Location services."
Мобильный разработчик,Mobile Developer (iOS/Android),3,"Swift, Objective-C, Java, Kotlin, Xcode, Android Studio, CoreData",Санкт-Петербург,95000,170000,Полная,Да,"UI/UX дизайн. Responsive layouts. Push notifications."
Мобильный разработчик,Mobile Developer (iOS/Android),4,"Swift, Objective-C, Java, Kotlin, SwiftUI, Jetpack, Flutter, Google Maps",Москва,110000,195000,Полная,Гибрид,"E-commerce apps. Payment integration. Real-time tracking."
Мобильный разработчик,Mobile Developer (iOS/Android),3,"Swift, Objective-C, Java, Kotlin, Firebase, SDK, API, SQLite",Регионы,85000,155000,Полная,Удалённо,"Social media apps. Navigation. Offline mode."
Мобильный разработчик,Mobile Developer (iOS/Android),4,"Swift, Objective-C, Java, Kotlin, Xcode, Android Studio, HealthKit",Москва,105000,190000,Полная,Да,"Fitness tracking. Travel booking. Weather alerts."
Мобильный разработчик,Mobile Developer (iOS/Android),3,"Swift, Objective-C, Java, Kotlin, Core Data, Google Maps, Retrofit",Санкт-Петербург,100000,180000,Полная,Гибрид,"Productivity apps. Food delivery. Offline capabilities."
ML Engineer,Machine Learning Engineer,4,"Python, R, MATLAB, TensorFlow, PyTorch, scikit-learn, CNN, RNN",Москва,140000,240000,Полная,Гибрид,"Sentiment analysis. Computer vision. Recommendation systems."
ML Engineer,Machine Learning Engineer,4,"Python, R, Scala, TensorFlow, Keras, Spark MLlib, SVM",Санкт-Петербург,135000,235000,Полная,Да,"Predictive maintenance. NLP. Customer segmentation."
ML Engineer,Machine Learning Engineer,5,"Python, Java, C++, TensorFlow, PyTorch, scikit-learn, Reinforcement Learning",Москва,150000,260000,Полная,Гибрид,"Time series forecasting. Image classification. Fraud detection."
ML Engineer,Machine Learning Engineer,4,"Python, R, MATLAB, TensorFlow, scikit-learn, XGBoost, NLP",Регионы,120000,210000,Полная,Удалённо,"Sentiment analysis. Object detection. Collaborative filtering."
ML Engineer,Machine Learning Engineer,5,"Python, R, Java, TensorFlow, scikit-learn, Apache Spark, SVM",Москва,145000,250000,Полная,Да,"Predictive maintenance. NLP. Customer segmentation."
ML Engineer,Machine Learning Engineer,4,"Python, R, MATLAB, TensorFlow, PyTorch, scikit-learn, Deep Learning",Санкт-Петербург,140000,245000,Полная,Гибрид,"Time series forecasting. Image classification. Anomaly detection."
Cloud Engineer,Cloud Engineer,4,"AWS, Azure, GCP, Terraform, CloudFormation, Docker, Kubernetes",Москва,130000,230000,Полная,Гибрид,"Cloud infrastructure. CI/CD pipelines. Serverless."
Cloud Engineer,Cloud Engineer,5,"AWS, Azure, GCP, Python, Bash, PowerShell, EC2, S3, RDS",Санкт-Петербург,140000,245000,Полная,Да,"System administration. Disaster recovery. IAM policies."
Cloud Engineer,Cloud Engineer,4,"AWS, Azure, GCP, Terraform, Ansible, Puppet, Kubernetes, Lambda",Москва,135000,240000,Полная,Гибрид,"Cloud-native solutions. Microservices. Monitoring."
Cloud Engineer,Cloud Engineer,5,"AWS, Azure, GCP, Terraform, CloudFormation, Docker, Kubernetes, VPN",Регионы,125000,220000,Полная,Удалённо,"Hybrid cloud. Multi-region failover. Security controls."
Cloud Engineer,Cloud Engineer,5,"AWS, Azure, GCP, Terraform, Ansible, Chef, Docker, Kubernetes, EC2",Москва,145000,255000,Полная,Да,"Cloud-native architecture. Monitoring. Disaster recovery."
Cloud Engineer,Cloud Engineer,4,"AWS, Azure, GCP, Terraform, CloudFormation, Ansible, Kubernetes, ECS",Санкт-Петербург,135000,240000,Полная,Гибрид,"Microservices. Serverless. CI/CD pipelines."
