Category,Title,Exp_Years,Key_Skills,Location,Salary_Min,Salary_Max,Employment,Remote,Description
Data Scientist,Data Scientist (NLP),4-6,"Python, NLP, Transformers, BERT, spaCy",Москва,140000,240000,Полная,Да,"Обработка естественного языка, текстовая аналитика."
Data Scientist,Junior Data Scientist,1-2,"Python, Pandas, scikit-learn, SQL",Регионы,60000,100000,Полная,Да,"Начальная позиция в Data Science."
Data Scientist,Head of Data Science,8-10,"ML, Team Management, Strategy, Cloud, MLOps",Москва,250000,400000,Полная,Гибрид,"Руководство DS-командой. Стратегия и развитие."
Full Stack,Full Stack Developer,3-5,"React, Node.js, TypeScript, MongoDB, Docker",Регионы,80000,140000,Полная,Да,"Разработка full stack приложений. Фронтенд + бэкенд."
Full Stack,Full Stack Lead,6-9,"Vue, Django, PostgreSQL, CI/CD, AWS, Team Lead",Москва,160000,260000,Полная,Гибрид,"Ведущий full stack разработчик. Управление командой."
Full Stack,Full Stack Developer (Python),3-5,"React, Python, Django, PostgreSQL, REST API",Москва,90000,160000,Полная,Да,"Full stack на Python + React. Веб-приложения."
Full Stack,Full Stack Developer (JS),3-5,"React, Node.js, Express, MongoDB, GraphQL",Санкт-Петербург,85000,150000,Полная,Гибрид,"Full stack на JavaScript. SPA и API."
Full Stack,Junior Full Stack Developer,1-2,"HTML, CSS, JS, Python/Node, SQL, Git",Регионы,55000,90000,Полная,Да,"Начальная позиция full stack разработчика."
Full Stack,Full Stack Architect,7-10,"Microservices, Cloud, Architecture, Security, DevOps",Москва,200000,330000,Полная,Гибрид,"Архитектор full stack решений. Проектирование систем."
Мобильный разработчик,iOS Developer,3-5,"Swift, SwiftUI, UIKit, Core Data, REST API",Москва,100000,180000,Полная,Гибрид,"Разработка iOS-приложений. Нативная разработка."
Мобильный разработчик,Android Developer,3-5,"Kotlin, Jetpack Compose, MVVM, Firebase",Санкт-Петербург,95000,170000,Полная,Да,"Разработка Android-приложений. Нативная разработка."
Мобильный разработчик,Cross-platform Developer,2-4,"Flutter/React Native, Dart/JS, Firebase, REST",Регионы,75000,130000,Полная,Удалённо,"Кроссплатформенная разработка мобильных приложений."
Мобильный разработчик,Senior iOS Developer,5-7,"Swift, Architecture, CI/CD, App Store, Performance",Москва,150000,250000,Полная,Гибрид,"Ведущий iOS-разработчик. Архитектура и публикация."
Мобильный разработчик,Senior Android Developer,5-7,"Kotlin, Architecture, Play Store, Performance, Testing",Москва,145000,240000,Полная,Гибрид,"Ведущий Android-разработчик. Высоконагруженные приложения."
Мобильный разработчик,Mobile Team Lead,6-9,"iOS/Android, Team Management, Architecture, CI/CD",Москва,180000,300000,Полная,Гибрид,"Руководство мобильной командой. Стратегия разработки."
Мобильный разработчик,Junior Mobile Developer,1-2,"Swift/Kotlin, Mobile UI, REST API, Git",Регионы,55000,90000,Полная,Да,"Начальная позиция мобильного разработчика."
ML Engineer,Machine Learning Engineer,4-7,"Python, PyTorch, MLOps, Docker, Feature Engineering",Москва,140000,240000,Полная,Гибрид,"Разработка и деплой ML-моделей. Production системы."
ML Engineer,Senior ML Engineer,6-9,"Deep Learning, NLP, CV, MLOps, Kubernetes, AWS",Москва/Удалённо,200000,350000,Полная,Да,"Ведущий ML-инженер. Сложные ML-системы."
ML Engineer,ML Engineer (CV),4-6,"Python, OpenCV, TensorFlow, YOLO, Image Processing",Москва,130000,220000,Полная,Гибрид,"Компьютерное зрение. Детекция и классификация."
ML Engineer,ML Engineer (NLP),4-6,"Python, Transformers, BERT, spaCy, Text Analysis",Москва,135000,230000,Полная,Да,"Обработка текста. NLP-модели и пайплайны."
ML Engineer,Junior ML Engineer,1-3,"Python, scikit-learn, Pandas, SQL, Git",Регионы,70000,120000,Полная,Да,"Начальная позиция ML-инженера. Обучение."
ML Engineer,ML Platform Engineer,5-8,"MLOps, Kubernetes, Airflow, Feature Store, Monitoring",Москва,170000,280000,Полная,Гибрид,"ML-платформа и инфраструктура. Инструменты для DS."
Cloud Engineer,Cloud/DevOps Engineer,4-7,"AWS/Azure, Terraform, Kubernetes, CI/CD, Python",Москва,130000,230000,Полная,Гибрид,"Облачная инфраструктура. Автоматизация и деплой."
Cloud Engineer,Senior Cloud Architect,7-10,"AWS, Microservices, Serverless, Security, Cost Optimization",Москва/Удалённо,200000,350000,Полная,Да,"Архитектор облачных решений. Проектирование инфраструктуры."
Cloud Engineer,DevOps Engineer,3-6,"Docker, Kubernetes, Jenkins, GitLab CI, Ansible",Москва,110000,190000,Полная,Гибрид,"CI/CD пайплайны. Автоматизация деплоя и тестирования."
Cloud Engineer,Cloud Security Engineer,5-8,"AWS Security, IAM, Compliance, Encryption, Monitoring",Москва,150000,260000,Полная,Гибрид,"Безопасность облачной инфраструктуры. Compliance."
Cloud Engineer,Junior Cloud Engineer,1-3,"AWS/Azure, Linux, Docker, Terraform, Scripting",Регионы,70000,120000,Полная,Да,"Начальная позиция cloud-инженера. Обучение."
Cloud Engineer,Cloud Team Lead,7-10,"Cloud Architecture, Team Management, Strategy, Budget",Москва,220000,380000,Полная,Гибрид,"Руководство cloud-командой. Стратегия и бюджет."
Фронтенд-разработчик,Frontend Developer (E-commerce),3-5,"React, Redux, Payment Integration, SEO, Performance",Москва,95000,165000,Полная,Да,"Разработка интернет-магазинов. Оптимизация конверсии."
Фронтенд-разработчик,Frontend Developer (Dashboard),3-5,"React, D3.js, Charts, Data Visualization, WebSocket",Санкт-Петербург,90000,155000,Полная,Гибрид,"Дашборды и визуализация данных. Real-time обновления."
Бэкенд-разработчик,Backend Developer (Fintech),4-6,"Python/Java, Security, PCI DSS, Payment APIs, Encryption",Москва,130000,220000,Полная,Нет,"Финтех-проекты. Безопасность и платёжные интеграции."
Бэкенд-разработчик,Backend Developer (API),3-5,"REST, GraphQL, API Gateway, Rate Limiting, Documentation",Москва,100000,170000,Полная,Да,"Разработка и поддержка API. Документация и версионирование."
Python-разработчик,Python Developer (Automation),3-5,"Python, Selenium, BeautifulSoup, APIs, Scripting",Регионы,75000,135000,Полная,Удалённо,"Автоматизация процессов. Парсинг и скрипты."
Python-разработчик,Python Developer (Backend),4-6,"FastAPI, PostgreSQL, Redis, Celery, Docker",Москва,115000,195000,Полная,Гибрид,"Бэкенд на FastAPI. Асинхронные сервисы."
Data Scientist,Data Scientist (Marketing),3-5,"Python, SQL, A/B Testing, Attribution, Segmentation",Москва,110000,190000,Полная,Гибрид,"Маркетинговая аналитика. Сегментация и атрибуция."
Data Scientist,Data Scientist (Finance),4-6,"Python, Time Series, Forecasting, Risk Modeling, SQL",Москва,140000,240000,Полная,Гибрид,"Финансовое моделирование. Прогнозирование и риски."
Full Stack,Full Stack Developer (SaaS),4-6,"React, Node.js, PostgreSQL, Stripe, Multi-tenant",Москва/Удалённо,120000,200000,Полная,Да,"SaaS-платформы. Мультиарендность и биллинг."
Full Stack,Full Stack Developer (Startup),2-4,"React, Python, AWS, MVP, Fast Development",Регионы,80000,140000,Полная,Удалённо,"Стартап-проекты. Быстрая разработка MVP."
Мобильный разработчик,iOS Developer (SwiftUI),3-5,"Swift, SwiftUI, Combine, Core Data, CloudKit",Москва,110000,190000,Полная,Гибрид,"Современная iOS-разработка на SwiftUI."
Мобильный разработчик,Android Developer (Jetpack),3-5,"Kotlin, Jetpack Compose, Coroutines, Room, Hilt",Санкт-Петербург,105000,180000,Полная,Да,"Современная Android-разработка на Jetpack."
ML Engineer,ML Engineer (Recommendation),4-6,"Python, Collaborative Filtering, Deep Learning, Spark",Москва,145000,245000,Полная,Гибрид,"Рекомендательные системы. Персонализация контента."
ML Engineer,ML Engineer (Forecasting),4-6,"Python, Time Series, Prophet, ARIMA, LSTM",Москва,135000,235000,Полная,Да,"Прогнозирование. Временные ряды и предсказания."
Cloud Engineer,Cloud Engineer (AWS),4-7,"AWS, EC2, S3, Lambda, RDS, CloudFormation",Москва,125000,215000,Полная,Гибрид,"Инфраструктура на AWS. Сервисы и оптимизация."
Cloud Engineer,Cloud Engineer (Azure),4-7,"Azure, VMs, Blob Storage, Functions, ARM Templates",Москва,120000,210000,Полная,Гибрид,"Инфраструктура на Azure. Миграция и поддержка."
Cloud Engineer,Cloud Engineer (GCP),4-7,"GCP, Compute Engine, BigQuery, Cloud Functions, Terraform",Москва/Удалённо,125000,220000,Полная,Да,"Инфраструктура на Google Cloud. Data и ML сервисы."
Фронтенд-разработчик,Frontend Developer (Mobile Web),3-5,"React, PWA, Responsive, Touch UI, Performance",Регионы,80000,140000,Полная,Удалённо,"Мобильный веб. Progressive Web Apps."
Фронтенд-разработчик,Frontend Developer (Enterprise),4-6,"Angular, TypeScript, RxJS, Enterprise Patterns, Security",Москва,110000,190000,Полная,Гибрид,"Корпоративные приложения. Безопасность и масштабируемость."
Бэкенд-разработчик,Backend Developer (Microservices),5-7,"Microservices, Docker, Kubernetes, Service Mesh, gRPC",Москва,150000,250000,Полная,Гибрид,"Микросервисная архитектура. Распределённые системы."
Бэкенд-разработчик,Backend Developer (Real-time),4-6,"WebSocket, Redis Pub/Sub, Kafka, Real-time Data",Москва,125000,215000,Полная,Да,"Real-time системы. Чаты и уведомления."
Python-разработчик,Python Developer (API),3-5,"FastAPI, REST, GraphQL, OpenAPI, Authentication",Москва,105000,180000,Полная,Гибрид,"Разработка API на Python. Документация и безопасность."
Python-разработчик,Python Developer (Data),4-6,"Python, Pandas, Airflow, ETL, Data Pipelines",Москва,120000,200000,Полная,Гибрид,"Data-инженерия на Python. Пайплайны и трансформация."
Data Scientist,Data Scientist (Healthcare),4-6,"Python, Medical Data, HIPAA, Predictive Models, SQL",Москва,130000,230000,Полная,Гибрид,"Медицинская аналитика. Прогнозирование и диагностика."
Data Scientist,Data Scientist (Retail),3-5,"Python, Demand Forecasting, Inventory, SQL, Visualization",Регионы,100000,170000,Полная,Гибрид,"Ритейл-аналитика. Прогноз спроса и оптимизация."
Full Stack,Full Stack Developer (Marketplace),4-6,"React, Node.js, PostgreSQL, Payment, Search, Reviews",Москва,130000,220000,Полная,Гибрид,"Маркетплейсы. Каталог, поиск, транзакции."
Full Stack,Full Stack Developer (Social),3-5,"React, Node.js, WebSocket, Feed, Notifications, Media",Москва,115000,195000,Полная,Да,"Социальные платформы. Лента и взаимодействия."
Мобильный разработчик,iOS Developer (Enterprise),4-6,"Swift, MDM, Security, Internal Apps, Distribution",Москва,130000,220000,Полная,Гибрид,"Корпоративные iOS-приложения. Безопасность."
Мобильный разработчик,Android Developer (Enterprise),4-6,"Kotlin, MDM, Security, Internal Apps, EMM",Москва,125000,215000,Полная,Гибрид,"Корпоративные Android-приложения. Управление устройствами."
ML Engineer,ML Engineer (Fraud),5-7,"Python, Anomaly Detection, Real-time, Security, Monitoring",Москва,160000,270000,Полная,Гибрид,"Фрод-детекция. Аномалии и безопасность транзакций."
ML Engineer,ML Engineer (Search),4-6,"Python, Elasticsearch, Ranking, NLP, Relevance",Москва,140000,240000,Полная,Гибрид,"Поисковые системы. Ранжирование и релевантность."
Cloud Engineer,Cloud Engineer (Migration),5-7,"Cloud Migration, Lift-and-Shift, Refactoring, Planning",Москва,145000,250000,Полная,Гибрид,"Миграция в облако. Планирование и исполнение."
Cloud Engineer,Cloud Engineer (Cost),4-6,"Cost Optimization, Reserved Instances, Spot, Monitoring",Москва/Удалённо,130000,220000,Полная,Да,"Оптимизация облачных расходов. FinOps."
Фронтенд-разработчик,Frontend Developer (Accessibility),3-5,"WCAG, ARIA, Accessibility, Testing, Inclusive Design",Москва,95000,165000,Полная,Гибрид,"Доступные интерфейсы. Инклюзивный дизайн."
Фронтенд-разработчик,Frontend Developer (Performance),4-6,"Performance, Lighthouse, Optimization, CDN, Caching",Москва,110000,190000,Полная,Да,"Оптимизация производительности. Core Web Vitals."
Бэкенд-разработчик,Backend Developer (Security),5-7,"Security, OWASP, Encryption, Auth, Penetration Testing",Москва,155000,265000,Полная,Нет,"Безопасность бэкенда. Защита и аудит."
Бэкенд-разработчик,Backend Developer (Scale),6-8,"High Load, Scaling, Caching, Sharding, Performance",Москва,170000,290000,Полная,Гибрид,"Высоконагруженные системы. Масштабирование."
Python-разработчик,Python Developer (ML Ops),4-6,"Python, MLOps, Docker, Kubernetes, Model Serving",Москва,135000,230000,Полная,Гибрид,"ML-инфраструктура. Деплой и мониторинг моделей."
Python-разработчик,Python Developer (IoT),4-6,"Python, MQTT, IoT, Sensors, Real-time Data",Регионы,100000,175000,Полная,Удалённо,"IoT-проекты. Устройства и данные."
Data Scientist,Data Scientist (Computer Vision),5-7,"Python, OpenCV, CNN, YOLO, Image Classification",Москва,155000,265000,Полная,Гибрид,"Компьютерное зрение. Обработка изображений."
Data Scientist,Data Scientist (Time Series),4-6,"Python, Prophet, ARIMA, LSTM, Forecasting",Москва,135000,235000,Полная,Гибрид,"Временные ряды. Прогнозирование и анализ."
Full Stack,Full Stack Developer (Blockchain),4-6,"React, Node.js, Web3, Smart Contracts, Crypto",Москва/Удалённо,150000,280000,Полная,Да,"Блокчейн-проекты. Web3 и смарт-контракты."
Full Stack,Full Stack Developer (AI),4-6,"React, Python, AI APIs, Chatbots, LLM Integration",Москва,140000,240000,Полная,Гибрид,"AI-приложения. Интеграция языковых моделей."
Мобильный разработчик,iOS Developer (AR),4-6,"Swift, ARKit, 3D, RealityKit, Computer Vision",Москва,145000,250000,Полная,Гибрид,"Дополненная реальность на iOS. AR-приложения."
Мобильный разработчик,Android Developer (AR),4-6,"Kotlin, ARCore, 3D, Sceneform, Computer Vision",Москва,140000,245000,Полная,Гибрид,"Дополненная реальность на Android. AR-приложения."
ML Engineer,ML Engineer (AutoML),4-6,"Python, AutoML, Hyperparameter Tuning, Neural Architecture",Москва,145000,250000,Полная,Гибрид,"Автоматизация ML. AutoML и оптимизация."
ML Engineer,ML Engineer (Edge),4-6,"Python, TensorFlow Lite, Edge Devices, Optimization",Регионы,130000,220000,Полная,Удалённо,"Edge ML. Модели на устройствах."
Cloud Engineer,Cloud Engineer (Serverless),4-6,"AWS Lambda, Azure Functions, Serverless, API Gateway",Москва/Удалённо,125000,215000,Полная,Да,"Serverless-архитектуры. Бессерверные приложения."
Cloud Engineer,Cloud Engineer (Kubernetes),5-7,"Kubernetes, Helm, Operators, Service Mesh, Monitoring",Москва,150000,260000,Полная,Гибрид,"Kubernetes-инфраструктура. Оркестрация и управление."
